Sheet,Center,CAReport Name,Field,Excel Value,DataBase Value,Variance,Result
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7507-0000 Sales tax,Nov 2024,1065.0,1065.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7509-0000 Other taxes and licenses,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7654-0000 Depreciation leasehold improvements,Nov 2024,844.43,844.43,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7655-0000 Depreciation moveable equipment,Nov 2024,4059.34,4059.34,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7912-7011 State income taxes - GP allocation,Nov 2024,9217.36,9217.36,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7912-7012 State income taxes - LP allocation,Nov 2024,8855.89,8855.89,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8101-0000 Gain on sale of property,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8102-0000 Interest income,Nov 2024,8.11,8.11,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8102-1202 Interest income - Anesthesia only,Nov 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8143-0000 Misc other income,Nov 2024,253.32,253.32,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8211-0000 Interest expense debt,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8212-0000 Interest expense capital lease,Nov 2024,143.05,143.05,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8213-0000 Interest expense related party,Nov 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Bad debt % of net revenue,Nov 2024,0.01,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Center EBITDA per procedure,Nov 2024,519.43,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Center Level EBITDA,Nov 2024,283088.78,307099.0,-24010.219999999972,Does Not Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Center Level Net Earnings,Nov 2024,259976.82,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Clinical OT wages % of clinical wages,Nov 2024,0.01,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Compensation Total,Nov 2024,92119.77,92119.77,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Compensation per day,Nov 2024,4848.41,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Compensation per procedure,Nov 2024,169.03,169.0,0.030000000000001137,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Contract services anes per procedure,Nov 2024,66.19,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Contract services anes per unit,Nov 2024,11.43,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Contractual adjustment per procedure,Nov 2024,2045.21,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Contractual adjustment percentage,Nov 2024,0.64,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Distributions,Nov 2024,350100.0,350100.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Drugs supplies per procedure,Nov 2024,16.21,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Eye working days,Nov 2024,15.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Fixed expenses Total,Nov 2024,13232.98,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,General surgery procedures mix,Nov 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Gross revenue per procedure,Nov 2024,3207.71,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Implant supplies per procedure,Nov 2024,64.3,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Linens per procedure,Nov 2024,4.02,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Margin %,Nov 2024,0.47,0.5,-0.030000000000000027,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Medical supplies & drugs Total,Nov 2024,150643.66,150643.66,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Medical supplies & drugs per procedure,Nov 2024,276.41,276.0,0.410000000000025,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Medical supplies per procedure,Nov 2024,90.37,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Net Revenue,Nov 2024,604094.7,628104.7,-24010.0,Does Not Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Net cash collection per procedure,Nov 2024,1078.71,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Net revenue per procedure,Nov 2024,1108.43,1152.0,-43.569999999999936,Does Not Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Net revenue per procedure,Nov 2024,1108.43,1152.0,-43.569999999999936,Does Not Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Non-Operating Expenses,Nov 2024,23111.96,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Operating expenses per procedure,Nov 2024,589.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Operating taxes and other Total,Nov 2024,1795.4,1795.4,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Payroll tax % of wages,Nov 2024,0.07,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Procedures per day,Nov 2024,6.26,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Productive wages per day,Nov 2024,3636.47,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Productive wages per procedure,Nov 2024,126.78,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R103 mix,Nov 2024,0.51,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R103-6001 Ophthalmology procedures cataracts,Nov 2024,276.0,276.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R104 mix,Nov 2024,0.1,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R104-6001 Ophthalmology procedures other,Nov 2024,53.0,53.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R109-6001 General surgery procedures,Nov 2024,1.0,1.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R131 mix,Nov 2024,0.22,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R131-6001 Ophthalmology procedures YAGs,Nov 2024,121.0,121.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R137 mix,Nov 2024,0.15,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R137-6001 Ophthalmology non-standard cataracts,Nov 2024,81.0,81.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R142 mix,Nov 2024,0.01,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R142-6001 Glaucoma procedures,Nov 2024,5.0,5.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R143 mix,Nov 2024,0.01,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R143-6001 SLT Laser procedures,Nov 2024,7.0,7.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R144 mix,Nov 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R144-6001 Retina procedures,Nov 2024,1.0,1.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,S006 Anesthesia base units,Nov 2024,2032.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,S007 Anesthesia cases,Nov 2024,351.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,S103-0000 Ophthalmology cases,Nov 2024,445.0,445.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Total Operating Expenses,Nov 2024,321005.92,321006.0,-0.08000000001629815,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Total cases,Nov 2024,445.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Total procedures,Nov 2024,545.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Variable expenses Total,Nov 2024,63214.11,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,1111-1102 Depository - Refund disbursement,Dec 2024,-6839.24,-6839.24,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,1111-1105 Depository - Non capitated collection,Dec 2024,587240.6,587240.6,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,1111-1139 Depository - Anesthesia collection,Dec 2024,64104.25,64104.25,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,1111-1144 Depository - Anesthesia refund disbursement,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,1111-1147 Depository - Grant collections,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,1131-1102 Disbursements - Refund disbursement,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,5312-5303 GP capital current year - Distribution,Dec 2024,-138363.0,-138363.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,5322-5303 LP capital current year - Distribution,Dec 2024,-132937.0,-132937.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6103-6001 Ophthalmology revenue cataracts,Dec 2024,943239.0,943239.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6103-6060 Ophthalmology revenue cataracts - Implants,Dec 2024,5470.0,5470.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6104-6001 Ophthalmology revenue other,Dec 2024,116426.0,116426.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6109-6001 General surgery revenue,Dec 2024,0.0,-0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6113-6001 Anesthesiology revenue,Dec 2024,189156.0,189156.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6131-6001 Ophthalmology revenue YAGS,Dec 2024,228852.0,228852.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6137-6001 Billable supply premium IOL revenue,Dec 2024,41320.0,41320.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6142-6001 Glaucoma revenue,Dec 2024,5722.0,5722.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6143-6001 SLT Laser revenue,Dec 2024,1820.0,1820.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6144-6001 Retina revenue,Dec 2024,0.0,-0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6203-6001 Contract adj ophthalmology,Dec 2024,891537.55,891537.55,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6213-6001 Contract adj anesthesiology,Dec 2024,149921.22,149921.22,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6303-6001 Bad debt exp ophthalmology,Dec 2024,4028.55,4028.55,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6313-6001 Bad debt exp anesthesiology,Dec 2024,-3243.38,-3243.38,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7115-0000 Clinical salaries,Dec 2024,55014.78,55014.78,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7115-7004 Clinical salaries - Outreach,Dec 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7116-0000 Clinical overtime,Dec 2024,348.83,348.83,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7117-0000 Administrative support salaries,Dec 2024,32141.72,32141.72,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7125-0000 Temporary labor clinical,Dec 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7129-0000 Accrued compensation,Dec 2024,18676.52,18676.52,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7141-0000 FICA,Dec 2024,6395.73,6395.73,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7141-7004 - FICA Outreach,Dec 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7143-0000 Federal unemployment,Dec 2024,230.84,230.84,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7145-0000 State unemployment,Dec 2024,68.87,68.87,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7161-0000 Pension,Dec 2024,2065.46,2065.46,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7163-0000 Employee insurance,Dec 2024,7053.19,7053.19,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7165-0000 Workers compensation,Dec 2024,545.76,545.76,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7201-0000 Medical supplies actual,Dec 2024,23726.71,23726.71,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7203-0000 Medical supplies accrual,Dec 2024,15170.0,15170.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7205-0000 Prescription drugs actual,Dec 2024,4208.01,4208.01,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7207-0000 Prescription drugs accrual,Dec 2024,1005.0,1005.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7209-7005 Implants actual - IOL,Dec 2024,29770.39,29770.39,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7209-7006 Implants actual - Ophthalmology,Dec 2024,6017.0,6017.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7217-0000 Transplanted tissue actual,Dec 2024,5470.0,5470.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7223-0000 Corporate rebate program,Dec 2024,-3376.05,-3376.05,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7225-0000 Billable supplies,Dec 2024,32695.51,32695.51,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7301-0000 Linen service,Dec 2024,821.67,821.67,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7303-0000 Cleaning service,Dec 2024,1739.52,1739.52,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7305-0000 Medical waste,Dec 2024,670.28,670.28,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7306-0000 Medical specialist fee,Dec 2024,2250.0,2250.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7307-0000 Transcription service,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7309-0000 Billing service,Dec 2024,12944.63,12944.63,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7309-7001 Billing service - Anesthesiology,Dec 2024,1442.35,1442.35,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7313-0000 Legal fees,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7321-0000 Collection fees,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7322-0000 Contracted Anesthesia Services,Dec 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7323-0000 Contract services,Dec 2024,4655.82,4655.82,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7323-7001 Contract services - Anesthesiology,Dec 2024,20902.5,20902.5,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7327-0000 Uniform allowance,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7329-0000 Patient transportation,Dec 2024,237.29,237.29,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7331-0000 GP travel,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7333-0000 LP travel,Dec 2024,1168.33,1168.33,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7337-0000 Business meals and entertainment,Dec 2024,769.23,769.23,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7338-0000 Facility food and beverage,Dec 2024,1082.27,1082.27,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7339-0000 Office supplies,Dec 2024,549.73,549.73,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7341-0000 Postage,Dec 2024,14.6,14.6,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7343-0000 Express delivery,Dec 2024,385.8,385.8,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7347-0000 Telephone,Dec 2024,50.0,50.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7349-0000 Dues and subscriptions,Dec 2024,550.0,550.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7351-0000 Meetings and conferences,Dec 2024,3171.73,3171.73,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7355-0000 Maintenance other,Dec 2024,3392.19,3392.19,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7356-0000 Software maintenance contracts,Dec 2024,2150.63,2150.63,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7357-0000 Advertising,Dec 2024,5792.68,5792.68,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7363-0000 Employee recruiting cost,Dec 2024,31.35,31.35,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7369-0000 Other operating expense,Dec 2024,5084.56,5084.56,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7370-0000 Minor equipment expense,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7371-0000 Accreditation fee,Dec 2024,161.83,161.83,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7411-0000 Rent building,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7412-0000 Rent equipment,Dec 2024,945.98,945.98,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7415-0000 CAM,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7416-0000 Lease level expense,Dec 2024,6508.96,6508.96,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7421-0000 Insurance malpractice,Dec 2024,2212.98,2212.98,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7422-0000 Insurance other,Dec 2024,1962.89,1962.89,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7431-0000 Utilities,Dec 2024,1981.53,1981.53,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7501-0000 Property tax,Dec 2024,488.96,488.96,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7505-0000 Franchise taxes,Dec 2024,223.64,223.64,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7507-0000 Sales tax,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7509-0000 Other taxes and licenses,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7654-0000 Depreciation leasehold improvements,Dec 2024,844.4,844.4,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7655-0000 Depreciation moveable equipment,Dec 2024,4059.2,4059.2,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7912-7011 State income taxes - GP allocation,Dec 2024,5689.02,5689.02,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7912-7012 State income taxes - LP allocation,Dec 2024,5465.92,5465.92,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8101-0000 Gain on sale of property,Dec 2024,-5500.0,-5500.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8102-0000 Interest income,Dec 2024,0.0,-0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8102-1202 Interest income - Anesthesia only,Dec 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8143-0000 Misc other income,Dec 2024,393.9,393.9,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8211-0000 Interest expense debt,Dec 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8212-0000 Interest expense capital lease,Dec 2024,99.62,99.62,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8213-0000 Interest expense related party,Dec 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Bad debt % of net revenue,Dec 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Center EBITDA per procedure,Dec 2024,368.72,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Center Level EBITDA,Dec 2024,176617.76,168583.0,8034.760000000009,Does Not Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Center Level Net Earnings,Dec 2024,160459.6,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Clinical OT wages % of clinical wages,Dec 2024,0.01,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Compensation Total,Dec 2024,122541.7,122541.7,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Compensation per day,Dec 2024,6127.08,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Compensation per procedure,Dec 2024,255.83,256.0,-0.1699999999999875,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Contract services anes per procedure,Dec 2024,62.58,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Contract services anes per unit,Dec 2024,11.66,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Contractual adjustment per procedure,Dec 2024,2174.24,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Contractual adjustment percentage,Dec 2024,0.68,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Distributions,Dec 2024,271300.0,271300.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Drugs supplies per procedure,Dec 2024,10.88,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Eye working days,Dec 2024,16.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Fixed expenses Total,Dec 2024,13612.34,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,General surgery procedures mix,Dec 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Gross revenue per procedure,Dec 2024,3198.34,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Implant supplies per procedure,Dec 2024,74.71,NULL,,Missing in Database
