Field,Excel Value,DataBase Value,Variance,Result,Issue,CAReport Name
YTD Apr 2025 Var%,1.0,1.0,0.0,Match,,7141-7004 - FICA Outreach
YTD Apr 2025 Var%,-0.06,-0.06,0.0,Match,,7143 Federal unemployment
YTD Apr 2025 Var%,-0.06,-0.06,0.0,Match,,7143-0000 Federal unemployment
YTD Apr 2025 Var%,-0.59,-0.59,0.0,Match,,7145 State unemployment
YTD Apr 2025 Var%,-0.59,-0.59,0.0,Match,,7145-0000 State unemployment
YTD Apr 2025 Var%,-0.1,-0.1,0.0,Match,,7161 Pension
YTD Apr 2025 Var%,-0.1,-0.1,0.0,Match,,7161-0000 Pension
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7163 Employee insurance
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7163-0000 Employee insurance
YTD Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7165 Workers compensation
YTD Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7165-0000 Workers compensation
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7167 State disability insurance
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7167-0000 State disability insurance
YTD Apr 2025 Var%,-0.35,-0.35,0.0,Match,,7173 Other employee benefits
YTD Apr 2025 Var%,-0.35,-0.35,0.0,Match,,7173-0000 Other employee benefits
YTD Apr 2025 Var%,0.03,0.03,0.0,Match,,7201 Medical supplies actual
YTD Apr 2025 Var%,0.03,0.03,0.0,Match,,7201-0000 Medical supplies actual
YTD Apr 2025 Var%,-0.17,-0.17,0.0,Match,,7201-7028 Medical supplies actual - Patient interface
YTD Apr 2025 Var%,0.29,0.29,0.0,Match,,7201-7037 Medical supplies actual - Refractive
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7203 Medical supplies accrual
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7203-0000 Medical supplies accrual
YTD Apr 2025 Var%,0.13,0.13,0.0,Match,,7205 Prescription drugs actual
YTD Apr 2025 Var%,0.13,0.13,0.0,Match,,7205-0000 Prescription drugs actual
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7207 Prescription drugs accrual
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7207-0000 Prescription drugs accrual
YTD Apr 2025 Var%,-0.06,-0.06,0.0,Match,,7209 Implants actual
YTD Apr 2025 Var%,0.03,0.03,0.0,Match,,7209-0000 Implants actual
YTD Apr 2025 Var%,-0.07,-0.07,0.0,Match,,7209-7002 Implants actual - Pain management
YTD Apr 2025 Var%,0.58,0.58,0.0,Match,,7209-7003 Implants actual - Plastics
YTD Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7209-7005 Implants actual - IOL
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7209-7006 Implants actual - Ophthalmology
YTD Apr 2025 Var%,-0.13,-0.13,0.0,Match,,7209-7007 Implants actual - Orthopedic
YTD Apr 2025 Var%,0.17,0.17,0.0,Match,,7209-7009 Implants actual - Urology
YTD Apr 2025 Var%,0.71,0.71,0.0,Match,,7209-7010 Implants actual - Spine
YTD Apr 2025 Var%,-0.27,-0.27,0.0,Match,,7217 Transplanted tissue actual
YTD Apr 2025 Var%,-0.27,-0.27,0.0,Match,,7217-0000 Transplanted tissue actual
YTD Apr 2025 Var%,0.2,0.2,0.0,Match,,7223 Corporate rebate program
YTD Apr 2025 Var%,0.2,0.2,0.0,Match,,7223-0000 Corporate rebate program
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7225 Billable supplies
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7225-0000 Billable supplies
YTD Apr 2025 Var%,0.94,0.94,0.0,Match,,7250 Cost of goods sold
YTD Apr 2025 Var%,1.72,1.72,0.0,Match,,7250-7040 Cost of goods sold - Frames
YTD Apr 2025 Var%,0.17,0.17,0.0,Match,,7250-7041 Cost of goods sold - Lenses
YTD Apr 2025 Var%,2.77,2.77,0.0,Match,,7250-7042 Cost of goods sold - Contact lenses
YTD Apr 2025 Var%,2.12,2.12,0.0,Match,,7250-7043 Cost of goods sold - Accessories
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7250-7045 Cost of goods sold - GI cost
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7250-7046 Cost of goods sold - Ophthalmology cost
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7250-7048 Cost of goods sold - Multispecialty cost
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,7301 Linen service
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,7301-0000 Linen service
YTD Apr 2025 Var%,-0.06,-0.06,0.0,Match,,7303 Cleaning service
YTD Apr 2025 Var%,-0.06,-0.06,0.0,Match,,7303-0000 Cleaning service
YTD Apr 2025 Var%,-0.07,-0.07,0.0,Match,,7305 Medical waste
YTD Apr 2025 Var%,-0.07,-0.07,0.0,Match,,7305-0000 Medical waste
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7306 Medical specialist fee
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7306-0000 Medical specialist fee
YTD Apr 2025 Var%,0.07,0.07,0.0,Match,,7307 Transcription service
YTD Apr 2025 Var%,0.07,0.07,0.0,Match,,7307-0000 Transcription service
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7308 Physician fees and expenses
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7308-0000 Physician fees and expenses
YTD Apr 2025 Var%,0.06,0.06,0.0,Match,,7309 Billing service
YTD Apr 2025 Var%,0.07,0.07,0.0,Match,,7309-0000 Billing service
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7309-7001 Billing service - Anesthesiology
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7309-7028 Billing service - Patient interface
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,7311 Accounting fees related party
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,7311-0000 Accounting fees related party
YTD Apr 2025 Var%,-0.09,-0.09,0.0,Match,,7312 Outside accounting services
YTD Apr 2025 Var%,-0.09,-0.09,0.0,Match,,7312-0000 Outside accounting services
YTD Apr 2025 Var%,-1.37,-1.37,0.0,Match,,7313 Legal fees
YTD Apr 2025 Var%,-1.37,-1.37,0.0,Match,,7313-0000 Legal fees
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,7317 Management fee
YTD Apr 2025 Var%,-0.11,-0.11,0.0,Match,,7317-0000 Management fee
YTD Apr 2025 Var%,1.0,1.0,0.0,Match,,7317-7001 Management fee - Anesthesiology
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7317-7028 Management fee - Patient interface
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7317-7306 Management fee - EHG MSA Earnings
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7317-7306 Management fee - EHG MSA Earnings
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7318 Distribution and services fee
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7318-0000 Distribution and services fee
YTD Apr 2025 Var%,-9.43,-9.43,0.0,Match,,7319 Consulting fees
YTD Apr 2025 Var%,-9.43,-9.43,0.0,Match,,7319-0000 Consulting fees
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7320 Director and advisory fee
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7320-0000 Director and advisory fee
YTD Apr 2025 Var%,-0.15,-0.15,0.0,Match,,7321 Collection fees
YTD Apr 2025 Var%,-0.15,-0.15,0.0,Match,,7321-0000 Collection fees
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7322 Contracted Anesthesia Services
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7322-0000 Contracted Anesthesia Services
YTD Apr 2025 Var%,0.77,0.77,0.0,Match,,7323 Contract services
YTD Apr 2025 Var%,-0.1,-0.1,0.0,Match,,7323-0000 Contract services
YTD Apr 2025 Var%,1.0,1.0,0.0,Match,,7323-7001 Contract services - Anesthesiology
YTD Apr 2025 Var%,0.32,0.32,0.0,Match,,7326 Ancillary services fee
YTD Apr 2025 Var%,0.32,0.32,0.0,Match,,7326-0000 Ancillary services fee
YTD Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7327 Uniform allowance
YTD Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7327-0000 Uniform allowance
YTD Apr 2025 Var%,0.09,0.09,0.0,Match,,7329 Patient transportation
YTD Apr 2025 Var%,0.09,0.09,0.0,Match,,7329-0000 Patient transportation
YTD Apr 2025 Var%,0.18,0.18,0.0,Match,,7331 GP travel
YTD Apr 2025 Var%,0.18,0.18,0.0,Match,,7331-0000 GP travel
YTD Apr 2025 Var%,-0.43,-0.43,0.0,Match,,7333 LP travel
YTD Apr 2025 Var%,-0.43,-0.43,0.0,Match,,7333-0000 LP travel
YTD Apr 2025 Var%,-0.23,-0.23,0.0,Match,,7337 Business meals and entertainment
YTD Apr 2025 Var%,-0.23,-0.23,0.0,Match,,7337-0000 Business meals and entertainment
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7338 Facility food and beverage
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7338-0000 Facility food and beverage
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7339 Office supplies
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7339-0000 Office supplies
YTD Apr 2025 Var%,0.1,0.1,0.0,Match,,7341 Postage
YTD Apr 2025 Var%,0.1,0.1,0.0,Match,,7341-0000 Postage
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7343 Express delivery
YTD Apr 2025 Var%,0.08,0.08,0.0,Match,,7343-0000 Express delivery
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7343-7036 Express delivery - Sales
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7345 Copying
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7345-0000 Copying
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7347 Telephone
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7347-0000 Telephone
YTD Apr 2025 Var%,-0.23,-0.23,0.0,Match,,7349 Dues and subscriptions
YTD Apr 2025 Var%,-0.23,-0.23,0.0,Match,,7349-0000 Dues and subscriptions
YTD Apr 2025 Var%,-0.45,-0.45,0.0,Match,,7351 Meetings and conferences
YTD Apr 2025 Var%,-0.45,-0.45,0.0,Match,,7351-0000 Meetings and conferences
YTD Apr 2025 Var%,-0.29,-0.29,0.0,Match,,7352 Maintenance clinical
YTD Apr 2025 Var%,-0.25,-0.25,0.0,Match,,7352-0000 Maintenance clinical
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7352-7028 Maintenance clinical - Patient interface
YTD Apr 2025 Var%,-0.02,-0.02,0.0,Match,,7353 Maintenance scopes
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7353-0000 Maintenance scopes
YTD Apr 2025 Var%,-0.16,-0.16,0.0,Match,,7353-7007 Maintenance scopes - Orthopedic
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7354 Maintenance building
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7354-0000 Maintenance building
YTD Apr 2025 Var%,-0.1,-0.1,0.0,Match,,7355 Maintenance other
YTD Apr 2025 Var%,-0.1,-0.1,0.0,Match,,7355-0000 Maintenance other
YTD Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7355-7028 Maintenance other - Patient interface
YTD Apr 2025 Var%,0.05,0.05,0.0,Match,,7356 Software maintenance contracts
YTD Apr 2025 Var%,0.05,0.05,0.0,Match,,7356-0000 Software maintenance contracts
YTD Apr 2025 Var%,-0.22,-0.22,0.0,Match,,7357 Advertising
YTD Apr 2025 Var%,-0.22,-0.22,0.0,Match,,7357-0000 Advertising
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7360 Marketing costs
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7360-0000 Marketing costs
YTD Apr 2025 Var%,0.48,0.48,0.0,Match,,7361 Donations and contributions
YTD Apr 2025 Var%,0.48,0.48,0.0,Match,,7361-0000 Donations and contributions
YTD Apr 2025 Var%,-0.02,-0.02,0.0,Match,,7363 Employee recruiting cost
YTD Apr 2025 Var%,-0.02,-0.02,0.0,Match,,7363-0000 Employee recruiting cost
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7364 Recruiting cost
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7364-0000 Recruiting cost
YTD Apr 2025 Var%,0.02,0.02,0.0,Match,,7369 Other operating expense
YTD Apr 2025 Var%,0.02,0.02,0.0,Match,,7369-0000 Other operating expense
YTD Apr 2025 Var%,-0.15,-0.15,0.0,Match,,7370 Minor equipment expense
YTD Apr 2025 Var%,-0.15,-0.15,0.0,Match,,7370-0000 Minor equipment expense
YTD Apr 2025 Var%,-0.07,-0.07,0.0,Match,,7371 Accreditation fee
YTD Apr 2025 Var%,-0.07,-0.07,0.0,Match,,7371-0000 Accreditation fee
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7372 Disaster Recovery
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7372-0000 Disaster Recovery
YTD Apr 2025 Var%,1.0,1.0,0.0,Match,,7399 Other variable expenses allocated
YTD Apr 2025 Var%,1.0,1.0,0.0,Match,,7399-0000 Other variable expenses allocated
YTD Apr 2025 Var%,0.12,0.12,0.0,Match,,7411 Rent building
YTD Apr 2025 Var%,0.12,0.12,0.0,Match,,7411-0000 Rent building
YTD Apr 2025 Var%,0.15,0.15,0.0,Match,,7412 Rent equipment
YTD Apr 2025 Var%,0.13,0.13,0.0,Match,,7412-0000 Rent equipment
YTD Apr 2025 Var%,0.45,0.45,0.0,Match,,7412-7028 Rent equipment - Patient interface
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7414 Deferred rent
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7414-0000 Deferred rent
YTD Apr 2025 Var%,-0.03,-0.03,0.0,Match,,7415 CAM
YTD Apr 2025 Var%,-0.03,-0.03,0.0,Match,,7415-0000 CAM
YTD Apr 2025 Var%,-0.02,-0.02,0.0,Match,,7416 Lease level expense
YTD Apr 2025 Var%,-0.02,-0.02,0.0,Match,,7416-0000 Lease level expense
YTD Apr 2025 Var%,-0.37,-0.37,0.0,Match,,7421 Insurance malpractice
YTD Apr 2025 Var%,-0.37,-0.37,0.0,Match,,7421-0000 Insurance malpractice
YTD Apr 2025 Var%,0.3,0.3,0.0,Match,,7422 Insurance other
YTD Apr 2025 Var%,0.3,0.3,0.0,Match,,7422-0000 Insurance other
YTD Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7431 Utilities
YTD Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7431-0000 Utilities
YTD Apr 2025 Var%,0.11,0.11,0.0,Match,,7501 Property tax
YTD Apr 2025 Var%,0.11,0.11,0.0,Match,,7501-0000 Property tax
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7503 Receipts tax
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7503-0000 Receipts tax
YTD Apr 2025 Var%,-0.1,-0.1,0.0,Match,,7505 Franchise taxes
YTD Apr 2025 Var%,-0.1,-0.1,0.0,Match,,7505-0000 Franchise taxes
YTD Apr 2025 Var%,-1.32,-1.32,0.0,Match,,7507 Sales tax
YTD Apr 2025 Var%,-1.32,-1.32,0.0,Match,,7507-0000 Sales tax
YTD Apr 2025 Var%,-0.11,-0.11,0.0,Match,,7509 Other taxes and licenses
YTD Apr 2025 Var%,-0.11,-0.11,0.0,Match,,7509-0000 Other taxes and licenses
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8101 Gain on sale of property
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8101-0000 Gain on sale of property
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,8104 Rental income
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,8104-0000 Rental income
YTD Apr 2025 Var%,-0.66,-0.66,0.0,Match,,8109 Misc net revenues
YTD Apr 2025 Var%,-0.66,-0.66,0.0,Match,,8109-0000 Misc net revenues
YTD Apr 2025 Var%,-1.0,-1.0,0.0,Match,,8110 Invest inc of subs
YTD Apr 2025 Var%,-1.0,-1.0,0.0,Match,,8110-0000 Invest inc of subs
YTD Apr 2025 Var%,-1.0,-1.0,0.0,Match,,8115 Billing fee
YTD Apr 2025 Var%,-1.0,-1.0,0.0,Match,,8115-0000 Billing fee
YTD Apr 2025 Var%,0.14,0.14,0.0,Match,,8141 Value based contract revenue
YTD Apr 2025 Var%,0.14,0.14,0.0,Match,,8141-0000 Value based contract revenue
YTD Apr 2025 Var%,0.75,0.75,0.0,Match,,8143 Misc other income
YTD Apr 2025 Var%,0.75,0.75,0.0,Match,,8143-0000 Misc other income
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8201 Loss on disposition of assets
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8201-0000 Loss on disposition of assets
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8221 Miscellaneous other expense
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8221-0000 Miscellaneous other expense
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
YTD Apr 2025 Var%,0.0,NULL,,Missing in Database,Missing in Database,8302 Minority interest non-cash transactions
YTD Apr 2025 Var%,-0.0,NULL,,Missing in Database,Missing in Database,Adjusted EBITDA
YTD Apr 2025 Var%,0.1,NULL,,Missing in Database,Missing in Database,Bad debt expense
YTD Apr 2025 Var%,-0.05,0.05,-0.1,Match,,Center EBITDA
YTD Apr 2025 Var%,0.0,0.0,0.0,Match,,Contractual adjustments
YTD Apr 2025 Var%,0.13,NULL,,Missing in Database,Missing in Database,Corporate Bonus
YTD Apr 2025 Var%,0.04,NULL,,Missing in Database,Missing in Database,Corporate Overhead
YTD Apr 2025 Var%,0.07,NULL,,Missing in Database,Missing in Database,Corporate revenue
YTD Apr 2025 Var%,-0.04,-0.12,0.07999999999999999,Match,,Depreciation and amortization
YTD Apr 2025 Var%,0.0,NULL,,Missing in Database,Missing in Database,Equity in Earnings of Affiliates
YTD Apr 2025 Var%,-0.0,0.0,-0.0,Match,,Fixed Expenses
YTD Apr 2025 Var%,-0.0,0.0,-0.0,Match,,Fixed expenses
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,Gain (loss) on sale of assets
YTD Apr 2025 Var%,-0.01,0.01,-0.02,Match,,Gross Charges
YTD Apr 2025 Var%,-0.01,-0.18,0.16999999999999998,Match,,Income tax expense
YTD Apr 2025 Var%,0.0,NULL,,Missing in Database,Missing in Database,"Interest expense, net"
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,Medical supplies
YTD Apr 2025 Var%,-0.0,NULL,,Missing in Database,Missing in Database,Medical supplies and drugs
YTD Apr 2025 Var%,0.16,NULL,,Missing in Database,Missing in Database,Net Earnings
YTD Apr 2025 Var%,-0.01,NULL,,Missing in Database,Missing in Database,Net Revenue
YTD Apr 2025 Var%,-0.0,NULL,,Missing in Database,Missing in Database,Operating lease
YTD Apr 2025 Var%,-0.06,-0.06,0.0,Match,,Operating taxes
YTD Apr 2025 Var%,-0.32,0.32,-0.64,Does Not Match,Does Not Match,Other revenue - external
YTD Apr 2025 Var%,-0.03,-0.02,-0.009999999999999998,Match,,Other variable expenses
YTD Apr 2025 Var%,-0.02,-0.02,0.0,Match,,Other variable expenses
YTD Apr 2025 Var%,0.07,0.07,0.0,Match,,Partner Interest
YTD Apr 2025 Var%,0.14,0.14,0.0,Match,,Prescription drugs
YTD Apr 2025 Var%,-0.04,-0.04,0.0,Match,,R101 GI procedures
YTD Apr 2025 Var%,-0.02,-0.02,0.0,Match,,R103 Ophthalmology procedures cataracts
YTD Apr 2025 Var%,0.05,0.05,0.0,Match,,R104 Ophthalmology procedures other
YTD Apr 2025 Var%,0.09,0.09,0.0,Match,,R105 ENT procedures
YTD Apr 2025 Var%,0.05,0.05,0.0,Match,,R106 Ophthalmology procedures diagnostics
YTD Apr 2025 Var%,0.04,0.04,0.0,Match,,R107 Orthopedic procedures
YTD Apr 2025 Var%,-0.16,-0.16,0.0,Match,,R109 General surgery procedures
YTD Apr 2025 Var%,-0.15,-0.15,0.0,Match,,R111 Urology procedures
YTD Apr 2025 Var%,0.05,0.05,0.0,Match,,R115 Pain management procedures
YTD Apr 2025 Var%,-1.0,-1.0,0.0,Match,,R117 Podiatry procedures
YTD Apr 2025 Var%,-0.06,-0.06,0.0,Match,,R119 Plastics procedures
YTD Apr 2025 Var%,-1.0,-1.0,0.0,Match,,R125 Other procedures
YTD Apr 2025 Var%,0.14,0.14,0.0,Match,,R127 GYN procedures
YTD Apr 2025 Var%,-0.55,-0.55,0.0,Match,,R129 Refractive procedures
YTD Apr 2025 Var%,-0.78,-0.78,0.0,Match,,R130 Dry eye procedures
YTD Apr 2025 Var%,0.02,0.02,0.0,Match,,R131 Ophthalmology procedures YAGs
YTD Apr 2025 Var%,1.34,1.34,0.0,Match,,R135 Pulmonary procedures
YTD Apr 2025 Var%,0.03,0.03,0.0,Match,,R137 Ophthalmology non-standard cataracts
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,R142 Glaucoma procedures
YTD Apr 2025 Var%,0.02,0.02,0.0,Match,,R143 SLT Laser procedures
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,R144 Retina procedures
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,S101 GI cases
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,S103 Ophthalmology cases
YTD Apr 2025 Var%,0.13,0.13,0.0,Match,,S105 ENT cases
YTD Apr 2025 Var%,0.02,0.02,0.0,Match,,S107 Orthopedic cases
YTD Apr 2025 Var%,-0.26,-0.26,0.0,Match,,S109 General surgery cases
YTD Apr 2025 Var%,-0.1,-0.1,0.0,Match,,S111 Urology cases
YTD Apr 2025 Var%,0.08,0.08,0.0,Match,,S115 Pain management cases
YTD Apr 2025 Var%,11.28,11.28,0.0,Match,,S117 Podiatry cases
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,S119 Plastic cases
YTD Apr 2025 Var%,0.16,0.16,0.0,Match,,S121 Oral cases
YTD Apr 2025 Var%,0.32,0.32,0.0,Match,,S123 Spine cases
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,S127 GYN cases
YTD Apr 2025 Var%,0.0,NULL,,Missing in Database,Missing in Database,Salaries and benefits
YTD Apr 2025 Var%,-0.03,0.03,-0.06,Match,,Total cases
YTD Apr 2025 Var%,-0.0,0.0,-0.0,Match,,Total Labor Cost
YTD Apr 2025 Var%,-0.03,0.03,-0.06,Match,,Total procedures
YTD Apr 2025 Var%,0.31,NULL,,Missing in Database,Missing in Database,Transaction costs BD
YTD Apr 2024 Actual,762471.3,762471.3,0.0,Match,,6101 GI revenue
YTD Apr 2024 Actual,762471.3,762471.3,0.0,Match,,6101-6001 GI revenue
YTD Apr 2024 Actual,174821.71,174821.71,0.0,Match,,6103 Ophthalmology revenue cataracts
YTD Apr 2024 Actual,169464.29,169464.29,0.0,Match,,6103-6001 Ophthalmology revenue cataracts
YTD Apr 2024 Actual,1501.85,1501.85,0.0,Match,,6103-6060 Ophthalmology revenue cataracts - Implants
YTD Apr 2024 Actual,3855.57,3855.57,0.0,Match,,6103-6070 Ophthalmology revenue cataracts - Billable drugs
YTD Apr 2024 Actual,19741.01,19741.01,0.0,Match,,6104 Ophthalmology revenue other
YTD Apr 2024 Actual,19360.61,19360.61,0.0,Match,,6104-6001 Ophthalmology revenue other
YTD Apr 2024 Actual,380.4,380.4,0.0,Match,,6104-6060 Ophthalmology revenue other - Implants
YTD Apr 2024 Actual,37971.47,37971.47,0.0,Match,,6105 ENT revenue
YTD Apr 2024 Actual,37906.76,37906.76,0.0,Match,,6105-6001 ENT revenue
YTD Apr 2024 Actual,64.71,64.71,0.0,Match,,6105-6060 ENT revenue - Implants
YTD Apr 2024 Actual,996.23,996.23,0.0,Match,,6106 Ophthalmology diagnostic revenue
YTD Apr 2024 Actual,996.23,996.23,0.0,Match,,6106-6001 Ophthalmology diagnostic revenue
YTD Apr 2024 Actual,253017.46,253017.46,0.0,Match,,6107 Orthopaedic revenue
YTD Apr 2024 Actual,247670.2,247670.2,0.0,Match,,6107-6001 Orthopaedic revenue
YTD Apr 2024 Actual,5347.26,5347.26,0.0,Match,,6107-6060 Orthopaedic revenue - Implants
YTD Apr 2024 Actual,23528.92,23528.92,0.0,Match,,6109 General surgery revenue
YTD Apr 2024 Actual,22658.11,22658.11,0.0,Match,,6109-6001 General surgery revenue
YTD Apr 2024 Actual,151.07,151.07,0.0,Match,,6109-6060 General surgery revenue - Implants
YTD Apr 2024 Actual,719.74,719.74,0.0,Match,,6109-6070 General surgery revenue - Billable drugs
YTD Apr 2024 Actual,16037.51,16037.51,0.0,Match,,6111 Urology revenue
YTD Apr 2024 Actual,14921.97,14921.97,0.0,Match,,6111-6001 Urology revenue
YTD Apr 2024 Actual,1115.54,1115.54,0.0,Match,,6111-6060 Urology revenue - Implants
YTD Apr 2024 Actual,154816.93,154816.93,0.0,Match,,6113 Anesthesiology revenue
YTD Apr 2024 Actual,154816.93,154816.93,0.0,Match,,6113-6001 Anesthesiology revenue
YTD Apr 2024 Actual,60805.25,60805.25,0.0,Match,,6115 Pain management revenue
YTD Apr 2024 Actual,60556.65,60556.65,0.0,Match,,6115-6001 Pain management revenue
YTD Apr 2024 Actual,248.6,248.6,0.0,Match,,6115-6060 Pain management revenue - Implants
YTD Apr 2024 Actual,10821.14,10821.14,0.0,Match,,6119 Plastics revenue
YTD Apr 2024 Actual,10770.48,10770.48,0.0,Match,,6119-6001 Plastics revenue
YTD Apr 2024 Actual,50.66,50.67,-0.010000000000005116,Match,,6119-6060 Plastics revenue - Implants
YTD Apr 2024 Actual,3691.32,3691.32,0.0,Match,,6125 Other revenue
YTD Apr 2024 Actual,-0.69,-0.69,0.0,Match,,6125-6001 Other revenue
YTD Apr 2024 Actual,3692.01,3692.01,0.0,Match,,6125-6060 Other revenue - Implants
