Field,Excel Value,DataBase Value,Variance,Result,CAReport Name
QTD Apr 2025 Var %,0.16,0.156744,0.003256000000000009,Match,7163-0000 Employee insurance
QTD Apr 2025 Var %,-0.03,-0.029998,-1.9999999999985307e-06,Match,7163-7027 Employee insurance - Non charge
QTD Apr 2025 Var %,-2.17,-2.167899,-0.0021010000000001305,Match,7165-0000 Workers compensation
QTD Apr 2025 Var %,0.3,0.298406,0.0015939999999999843,Match,7173-0000 Other employee benefits
QTD Apr 2025 Var %,-0.57,-0.571425,0.0014250000000000096,Match,7306-0000 Medical specialist fee
QTD Apr 2025 Var %,-0.08,-0.080587,0.0005870000000000042,Match,7309-0000 Billing service
QTD Apr 2025 Var %,-0.15,-0.148504,-0.0014959999999999973,Match,7313-0000 Legal fees
QTD Apr 2025 Var %,1.0,0.0,1.0,Does Not Match,7313-7053 Legal fees - Separation on-going expenses
QTD Apr 2025 Var %,0.21,0.20706,0.002939999999999998,Match,7319-0000 Consulting fees
QTD Apr 2025 Var %,1.0,1.0,0.0,Match,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
QTD Apr 2025 Var %,-0.11,-0.112871,0.0028709999999999986,Match,7320-0000 Director and advisory fee
QTD Apr 2025 Var %,0.19,0.193911,-0.003910999999999998,Match,7321-0000 Collection fees
QTD Apr 2025 Var %,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
QTD Apr 2025 Var %,0.24,0.243016,-0.0030160000000000187,Match,7323-0000 Contract services
QTD Apr 2025 Var %,1.0,1.0,0.0,Match,7323-7001 Contract services - Anesthesiology
QTD Apr 2025 Var %,0.2,0.204788,-0.004787999999999987,Match,7323-7008 Contract services - Training
QTD Apr 2025 Var %,0.05,0.046766,0.0032340000000000008,Match,7325-0000 Other purchased services
QTD Apr 2025 Var %,0.08,0.082002,-0.0020020000000000038,Match,7331-0000 GP travel
QTD Apr 2025 Var %,1.0,1.0,0.0,Match,7331-7008 GP travel - Training
QTD Apr 2025 Var %,1.0,1.0,0.0,Match,7331-7027 GP travel - Non charge
QTD Apr 2025 Var %,-0.46,-0.460871,0.0008709999999999551,Match,7337-0000 Business meals and entertainment
QTD Apr 2025 Var %,1.0,1.0,0.0,Match,7337-7027 Business meals and entertainment - Non charge
QTD Apr 2025 Var %,-0.46,-0.462543,0.002542999999999962,Match,7339-0000 Office supplies
QTD Apr 2025 Var %,0.26,0.261839,-0.0018389999999999795,Match,7341-0000 Postage
QTD Apr 2025 Var %,0.18,0.178682,0.0013179999999999858,Match,7343-0000 Express delivery
QTD Apr 2025 Var %,0.03,0.029609,0.000390999999999999,Match,7347-0000 Telephone
QTD Apr 2025 Var %,-0.04,-0.03835,-0.0016499999999999987,Match,7349-0000 Dues and subscriptions
QTD Apr 2025 Var %,1.0,1.0,0.0,Match,7349-7008 Dues and subscriptions - Training
QTD Apr 2025 Var %,0.85,0.852452,-0.0024520000000000097,Match,7351-0000 Meetings and conferences
QTD Apr 2025 Var %,0.0,0.003648,-0.003648,Match,7355-0000 Maintenance other
QTD Apr 2025 Var %,-0.04,-0.041687,0.001687000000000001,Match,7356-0000 Software maintenance contracts
QTD Apr 2025 Var %,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
QTD Apr 2025 Var %,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
QTD Apr 2025 Var %,0.1,0.101528,-0.0015279999999999877,Match,7357-0000 Advertising
QTD Apr 2025 Var %,-1.4,-1.399999,-9.999999999177334e-07,Match,7359-0000 Public relations
QTD Apr 2025 Var %,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
QTD Apr 2025 Var %,0.44,0.438818,0.0011820000000000164,Match,7363-0000 Employee recruiting cost
QTD Apr 2025 Var %,-0.09,-0.092567,0.002567,Match,7364-0000 Recruiting cost
QTD Apr 2025 Var %,NULL,0.0,,Missing in Excel,
QTD Apr 2025 Var %,-0.22,-0.222632,0.0026319999999999955,Match,7369-0000 Other operating expense
QTD Apr 2025 Var %,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
QTD Apr 2025 Var %,1.0,1.0,0.0,Match,7411-0000 Rent building
QTD Apr 2025 Var %,0.63,0.62836,0.0016399999999999748,Match,7412-0000 Rent equipment
QTD Apr 2025 Var %,0.02,0.019605,0.0003949999999999995,Match,7415-0000 CAM
QTD Apr 2025 Var %,0.0,0.0,0.0,Match,7416-0000 Lease level expense
QTD Apr 2025 Var %,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
QTD Apr 2025 Var %,-0.08,-0.083178,0.0031780000000000003,Match,7422-0000 Insurance other
QTD Apr 2025 Var %,1.0,1.0,0.0,Match,7431-0000 Utilities
QTD Apr 2025 Var %,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
QTD Apr 2025 Var %,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
QTD Apr 2025 Var %,0.04,-0.040227,0.08022699999999999,Match,Admin support costs
QTD Apr 2025 Var %,0.11,-0.114587,0.22458699999999998,Match,Benefits
QTD Apr 2025 Var %,0.06,-0.056931,0.11693100000000001,Match,Compensation
QTD Apr 2025 Var %,-0.02,0.019632,-0.039632,Match,Corp OH Centers
QTD Apr 2025 Var %,0.25,NULL,,Missing in Database,Corporate Overhead
QTD Apr 2025 Var %,-0.02,-0.021796,0.001795999999999999,Match,Corporate Revenue
QTD Apr 2025 Var %,0.0,0.000109,-0.000109,Match,Fixed Expenses
QTD Apr 2025 Var %,-0.15,0.150712,-0.300712,Match,Management Fee - Anesthesia
QTD Apr 2025 Var %,-0.06,0.063296,-0.123296,Match,Management Fee - Consolidated
QTD Apr 2025 Var %,0.01,-0.008512,0.018512,Match,Management Fee - External
QTD Apr 2025 Var %,0.13,0.130321,-0.00032099999999998796,Match,Operating taxes
QTD Apr 2025 Var %,0.18,-0.179397,0.35939699999999997,Match,Payroll taxes
QTD Apr 2025 Var %,11.0,10.998915,0.0010849999999997806,Match,Reorganization Costs
QTD Apr 2025 Var %,-6.66,-6.656,-0.004000000000000448,Match,Total Eliminations
QTD Apr 2025 Var %,0.06,-0.055078,0.115078,Match,Total Expenses
QTD Apr 2025 Var %,-4.84,-4.844849,0.004849000000000103,Match,Transaction Costs
QTD Apr 2025 Var %,0.05,-0.05333,0.10333,Match,Variable Expenses
YTD Apr 2024 Actual,23509.49,23509.49352,-0.003519999998388812,Match,7113-0000 Salaries and wages
YTD Apr 2024 Actual,48.92,48.91509,0.0049100000000024124,Match,7113-7027 Salaries and wages - Non charge
YTD Apr 2024 Actual,71.51,71.51274,-0.0027399999999886404,Match,7123-0000 Overtime premium
YTD Apr 2024 Actual,1069.15,1069.15032,-0.0003199999998741987,Match,7127-0000 Temporary labor
YTD Apr 2024 Actual,5271.0,5271.00301,-0.003010000000358559,Match,7129 Accrued compensation
YTD Apr 2024 Actual,45.55,45.55484,-0.00484000000000151,Match,7130 Other accrued comp
YTD Apr 2024 Actual,1814.1,1814.09802,0.0019800000000032014,Match,7141-0000 FICA
YTD Apr 2024 Actual,31.43,31.43261,-0.0026100000000006673,Match,7143-0000 Federal unemployment
YTD Apr 2024 Actual,93.92,93.91734,0.00266000000000588,Match,7145-0000 State unemployment
YTD Apr 2024 Actual,674.91,674.90649,0.0035100000000056752,Match,7161-0000 Pension
YTD Apr 2024 Actual,2196.31,2196.30815,0.0018500000001040462,Match,7163-0000 Employee insurance
YTD Apr 2024 Actual,5.09,5.09232,-0.0023200000000000998,Match,7163-7027 Employee insurance - Non charge
YTD Apr 2024 Actual,177.31,177.31363,-0.0036299999999869215,Match,7165-0000 Workers compensation
YTD Apr 2024 Actual,232.91,232.91156,-0.0015600000000119962,Match,7173-0000 Other employee benefits
YTD Apr 2024 Actual,11.67,11.66668,0.0033200000000004337,Match,7306-0000 Medical specialist fee
YTD Apr 2024 Actual,20.16,20.16209,-0.002089999999999037,Match,7309-0000 Billing service
YTD Apr 2024 Actual,480.14,480.14194,-0.0019399999999905049,Match,7313-0000 Legal fees
YTD Apr 2024 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
YTD Apr 2024 Actual,2055.92,2055.92144,-0.0014400000000023283,Match,7319-0000 Consulting fees
YTD Apr 2024 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
YTD Apr 2024 Actual,302.75,302.74999,9.999999974752427e-06,Match,7320-0000 Director and advisory fee
YTD Apr 2024 Actual,160.15,160.15004,-3.9999999984274837e-05,Match,7321-0000 Collection fees
YTD Apr 2024 Actual,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
YTD Apr 2024 Actual,1646.1,1646.10014,-0.00014000000010128133,Match,7323-0000 Contract services
YTD Apr 2024 Actual,21.81,21.80776,0.002240000000000464,Match,7323-7001 Contract services - Anesthesiology
YTD Apr 2024 Actual,149.88,149.88173,-0.0017300000000091131,Match,7323-7008 Contract services - Training
YTD Apr 2024 Actual,2214.99,2214.98801,0.00198999999975058,Match,7325-0000 Other purchased services
YTD Apr 2024 Actual,314.52,314.52284,-0.00283999999999196,Match,7331-0000 GP travel
YTD Apr 2024 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
YTD Apr 2024 Actual,1.37,1.3666,0.0034000000000000696,Match,7331-7027 GP travel - Non charge
YTD Apr 2024 Actual,76.56,76.56311,-0.0031099999999923966,Match,7337-0000 Business meals and entertainment
YTD Apr 2024 Actual,0.39,0.39254,-0.0025399999999999867,Match,7337-7027 Business meals and entertainment - Non charge
YTD Apr 2024 Actual,40.46,40.45756,0.0024399999999999977,Match,7339-0000 Office supplies
YTD Apr 2024 Actual,29.52,29.51809,0.001909999999998746,Match,7341-0000 Postage
YTD Apr 2024 Actual,24.23,24.23404,-0.0040399999999998215,Match,7343-0000 Express delivery
YTD Apr 2024 Actual,144.88,144.88365,-0.0036499999999932697,Match,7347-0000 Telephone
YTD Apr 2024 Actual,170.46,170.45501,0.0049900000000207,Match,7349-0000 Dues and subscriptions
YTD Apr 2024 Actual,0.24,0.244,-0.0040000000000000036,Match,7349-7008 Dues and subscriptions - Training
YTD Apr 2024 Actual,78.99,78.99373,-0.003730000000004452,Match,7351-0000 Meetings and conferences
YTD Apr 2024 Actual,35.65,35.65376,-0.0037599999999997635,Match,7355-0000 Maintenance other
YTD Apr 2024 Actual,4376.33,4376.33433,-0.004329999999754364,Match,7356-0000 Software maintenance contracts
YTD Apr 2024 Actual,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
YTD Apr 2024 Actual,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
YTD Apr 2024 Actual,194.95,194.94918,0.0008199999999760621,Match,7357-0000 Advertising
YTD Apr 2024 Actual,NULL,0.0,,Missing in Excel,7359-0000 Public relations
YTD Apr 2024 Actual,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
YTD Apr 2024 Actual,104.58,104.579,0.0010000000000047748,Match,7363-0000 Employee recruiting cost
YTD Apr 2024 Actual,42.03,42.03301,-0.0030099999999961824,Match,7364-0000 Recruiting cost
YTD Apr 2024 Actual,NULL,0.0,,Missing in Excel,
YTD Apr 2024 Actual,40.41,40.40974,0.0002599999999972624,Match,7369-0000 Other operating expense
YTD Apr 2024 Actual,0.01,0.01098,-0.00098,Match,7369-7027 Other operating expense - Non charge
YTD Apr 2024 Actual,NULL,0.0,,Missing in Excel,7411-0000 Rent building
YTD Apr 2024 Actual,3.39,3.38521,0.004790000000000294,Match,7412-0000 Rent equipment
YTD Apr 2024 Actual,208.42,208.42,0.0,Match,7415-0000 CAM
YTD Apr 2024 Actual,486.39,486.38596,0.0040399999999749525,Match,7416-0000 Lease level expense
YTD Apr 2024 Actual,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
YTD Apr 2024 Actual,445.99,445.99012,-0.00011999999998124622,Match,7422-0000 Insurance other
YTD Apr 2024 Actual,-19.8,-19.802,0.0019999999999988916,Match,7431-0000 Utilities
YTD Apr 2024 Actual,121.65,121.64536,0.004640000000009081,Match,8221-0000 Miscellaneous other expense
YTD Apr 2024 Actual,5.0,5.0,0.0,Match,8221-8201 Miscellaneous other expense - Tax
YTD Apr 2024 Actual,24699.07,24699.07167,-0.0016700000014679972,Match,Admin support costs
YTD Apr 2024 Actual,3286.53,3286.53215,-0.0021499999998013664,Match,Benefits
YTD Apr 2024 Actual,29925.05,29925.05179,-0.001790000002074521,Match,Compensation
YTD Apr 2024 Actual,9247.22,9247.22324,-0.0032400000000052387,Match,Corp OH Centers
YTD Apr 2024 Actual,30744.25,NULL,,Missing in Database,Corporate Overhead
YTD Apr 2024 Actual,13803.49,13803.49253,-0.0025299999997514533,Match,Corporate Revenue
YTD Apr 2024 Actual,1124.38,1124.37929,0.0007100000000264117,Match,Fixed Expenses
YTD Apr 2024 Actual,35.67,35.67137,-0.0013700000000014256,Match,Management Fee - Anesthesia
YTD Apr 2024 Actual,1669.66,1669.65667,0.003330000000005384,Match,Management Fee - Consolidated
YTD Apr 2024 Actual,2850.94,2850.94125,-0.0012499999997999112,Match,Management Fee - External
YTD Apr 2024 Actual,685.44,685.44012,-0.0001199999999244028,Match,Operating taxes
YTD Apr 2024 Actual,1939.45,1939.44797,0.0020300000001043372,Match,Payroll taxes
YTD Apr 2024 Actual,-1208.72,-1208.71823,-0.001770000000078653,Match,Reorganization Costs
YTD Apr 2024 Actual,52.94,53.0,-0.060000000000002274,Match,Total Eliminations
YTD Apr 2024 Actual,44600.69,44600.68755,0.002449999999953434,Match,Total Expenses
YTD Apr 2024 Actual,-1856.08,-1856.08165,0.0016500000001542503,Match,Transaction Costs
YTD Apr 2024 Actual,12865.82,12865.81635,0.003650000000561704,Match,Variable Expenses
YTD Apr 2024 Var,-865.24,-865.24293,0.0029299999999921056,Match,7113-0000 Salaries and wages
YTD Apr 2024 Var,48.92,48.91509,0.0049100000000024124,Match,7113-7027 Salaries and wages - Non charge
YTD Apr 2024 Var,43.78,43.77597,0.0040300000000002,Match,7123-0000 Overtime premium
YTD Apr 2024 Var,591.48,591.47842,0.0015799999999899228,Match,7127-0000 Temporary labor
YTD Apr 2024 Var,680.38,680.37665,0.003349999999954889,Match,7129 Accrued compensation
YTD Apr 2024 Var,45.55,45.55484,-0.00484000000000151,Match,7130 Other accrued comp
YTD Apr 2024 Var,-60.01,-60.00679,-0.0032099999999957163,Match,7141-0000 FICA
YTD Apr 2024 Var,1.05,1.05343,-0.003430000000000044,Match,7143-0000 Federal unemployment
YTD Apr 2024 Var,20.73,20.73359,-0.003589999999999094,Match,7145-0000 State unemployment
YTD Apr 2024 Var,46.6,46.59925,0.0007500000000035811,Match,7161-0000 Pension
YTD Apr 2024 Var,88.31,88.31211,-0.0021100000000018326,Match,7163-0000 Employee insurance
YTD Apr 2024 Var,-0.15,-0.15276,0.0027600000000000124,Match,7163-7027 Employee insurance - Non charge
YTD Apr 2024 Var,23.3,23.29773,0.002269999999999328,Match,7165-0000 Workers compensation
YTD Apr 2024 Var,84.5,84.50131,-0.001310000000003697,Match,7173-0000 Other employee benefits
YTD Apr 2024 Var,-6.67,-6.66664,-0.0033599999999998076,Match,7306-0000 Medical specialist fee
YTD Apr 2024 Var,-0.93,-0.93438,0.0043799999999999395,Match,7309-0000 Billing service
YTD Apr 2024 Var,-693.63,-693.63221,0.0022099999999909414,Match,7313-0000 Legal fees
YTD Apr 2024 Var,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
YTD Apr 2024 Var,1175.76,1175.76388,-0.0038799999999810098,Match,7319-0000 Consulting fees
YTD Apr 2024 Var,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
YTD Apr 2024 Var,41.08,41.08339,-0.0033900000000031127,Match,7320-0000 Director and advisory fee
YTD Apr 2024 Var,-184.87,-184.86795,-0.0020499999999969987,Match,7321-0000 Collection fees
YTD Apr 2024 Var,-20.89,-20.89236,0.0023599999999994736,Match,7322-0000 Contracted Anesthesia Services
YTD Apr 2024 Var,483.75,483.7494,0.0006000000000199179,Match,7323-0000 Contract services
YTD Apr 2024 Var,21.81,21.80776,0.002240000000000464,Match,7323-7001 Contract services - Anesthesiology
YTD Apr 2024 Var,32.04,32.03774,0.0022599999999997067,Match,7323-7008 Contract services - Training
YTD Apr 2024 Var,382.93,382.9297,0.00029999999998153726,Match,7325-0000 Other purchased services
YTD Apr 2024 Var,-40.47,-40.46798,-0.002020000000001687,Match,7331-0000 GP travel
YTD Apr 2024 Var,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
YTD Apr 2024 Var,1.33,1.3267,0.0033000000000000806,Match,7331-7027 GP travel - Non charge
YTD Apr 2024 Var,-30.65,-30.65271,0.0027100000000004343,Match,7337-0000 Business meals and entertainment
YTD Apr 2024 Var,0.39,0.39254,-0.0025399999999999867,Match,7337-7027 Business meals and entertainment - Non charge
YTD Apr 2024 Var,-0.25,-0.24954,-0.0004599999999999882,Match,7339-0000 Office supplies
YTD Apr 2024 Var,-2.53,-2.53152,0.0015200000000001879,Match,7341-0000 Postage
YTD Apr 2024 Var,-1.45,-1.45332,0.0033199999999999896,Match,7343-0000 Express delivery
YTD Apr 2024 Var,3.02,3.01964,0.000360000000000138,Match,7347-0000 Telephone
YTD Apr 2024 Var,-41.56,-41.56287,0.002869999999994377,Match,7349-0000 Dues and subscriptions
YTD Apr 2024 Var,0.24,0.244,-0.0040000000000000036,Match,7349-7008 Dues and subscriptions - Training
YTD Apr 2024 Var,-3.8,-3.79553,-0.004469999999999974,Match,7351-0000 Meetings and conferences
YTD Apr 2024 Var,-221.86,-221.85621,-0.003790000000009286,Match,7355-0000 Maintenance other
YTD Apr 2024 Var,-748.96,-748.95746,-0.0025400000000672662,Match,7356-0000 Software maintenance contracts
YTD Apr 2024 Var,-13.36,-13.35627,-0.003729999999999123,Match,7356-7018 Software maintenance contracts - Government relations
YTD Apr 2024 Var,-89.84,-89.84342,0.003419999999991319,Match,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
YTD Apr 2024 Var,-42.1,-42.09868,-0.0013199999999997658,Match,7357-0000 Advertising
YTD Apr 2024 Var,-160.0,-160.0,0.0,Match,7359-0000 Public relations
YTD Apr 2024 Var,-5.0,-5.0,0.0,Match,7361-0000 Donations and contributions
YTD Apr 2024 Var,-118.08,-118.07903,-0.0009699999999952524,Match,7363-0000 Employee recruiting cost
YTD Apr 2024 Var,-14.22,-14.22178,0.0017800000000001148,Match,7364-0000 Recruiting cost
YTD Apr 2024 Var,NULL,0.0,,Missing in Excel,
YTD Apr 2024 Var,-6.59,-6.58835,-0.0016499999999997073,Match,7369-0000 Other operating expense
YTD Apr 2024 Var,0.01,0.01098,-0.00098,Match,7369-7027 Other operating expense - Non charge
YTD Apr 2024 Var,0.0,2e-05,-2e-05,Match,7411-0000 Rent building
YTD Apr 2024 Var,-16.2,-16.2005,0.0005000000000023874,Match,7412-0000 Rent equipment
YTD Apr 2024 Var,0.0,0.0,0.0,Match,7415-0000 CAM
YTD Apr 2024 Var,-3.38,-3.38024,0.00024000000000024002,Match,7416-0000 Lease level expense
YTD Apr 2024 Var,-1.38,-1.38424,0.0042400000000000215,Match,7421-0000 Insurance malpractice
YTD Apr 2024 Var,-168.92,-168.92148,0.0014800000000150249,Match,7422-0000 Insurance other
YTD Apr 2024 Var,-19.8,-19.802,0.0019999999999988916,Match,7431-0000 Utilities
YTD Apr 2024 Var,121.65,121.64536,0.004640000000009081,Match,8221-0000 Miscellaneous other expense
YTD Apr 2024 Var,5.0,5.0,0.0,Match,8221-8201 Miscellaneous other expense - Tax
YTD Apr 2024 Var,-181.07,-181.07345,0.003450000000015052,Match,Admin support costs
YTD Apr 2024 Var,242.56,242.55764,0.0023600000000101318,Match,Benefits
YTD Apr 2024 Var,23.26,23.26442,-0.0044199999999996464,Match,Compensation
YTD Apr 2024 Var,-6.65,-6.64857,-0.0014300000000000423,Match,Corp OH Centers
YTD Apr 2024 Var,1883.31,NULL,,Missing in Database,Corporate Overhead
YTD Apr 2024 Var,241.0,241.00321,-0.0032099999999957163,Match,Corporate Revenue
YTD Apr 2024 Var,-209.69,-209.68844,-0.0015599999999835745,Match,Fixed Expenses
YTD Apr 2024 Var,1.65,1.65315,-0.003149999999999986,Match,Management Fee - Anesthesia
YTD Apr 2024 Var,210.79,210.79316,-0.0031600000000082673,Match,Management Fee - Consolidated
YTD Apr 2024 Var,35.21,35.20547,0.0045300000000025875,Match,Management Fee - External
YTD Apr 2024 Var,225.52,225.51849,0.0015099999999961256,Match,Operating taxes
YTD Apr 2024 Var,-38.22,-38.21977,-0.00023000000000195087,Match,Payroll taxes
YTD Apr 2024 Var,-1327.66,-1327.65823,-0.001770000000078653,Match,Reorganization Costs
YTD Apr 2024 Var,-1781.91,-1782.0,0.08999999999991815,Match,Total Eliminations
YTD Apr 2024 Var,-139.6,-139.60265,0.0026500000000169166,Match,Total Expenses
YTD Apr 2024 Var,4413.98,4413.98452,-0.004520000000411528,Match,Transaction Costs
YTD Apr 2024 Var,-178.7,-178.69712,-0.002879999999976235,Match,Variable Expenses
YTD Apr Var%,-0.04,-0.036803,-0.0031969999999999985,Match,7113-0000 Salaries and wages
YTD Apr Var%,1.0,1.0,0.0,Match,7113-7027 Salaries and wages - Non charge
